Designator,Mid X,Mid Y,Rotation,Layer
A2,149.5,-91.0,180.0,top
J1,149.575,-120.0,270.0,top
J2,164.975,-91.475,0.0,top
J3,137.475,-103.8,0.0,top
J4,133.075,-118.725,270.0,top
J5,165.925,-118.725,270.0,top
J6,133.975,-91.475,0.0,top
J7,161.525,-103.8,0.0,top
Q1,165.0,-78.37,0.0,top
Q2,134.0,-78.37,0.0,top
